target,text
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Guess what? I found a secret stash of chocolate in the backyard!
ham,Reminder: Your doctor’s appointment is on 2024-05-04. Don’t forget to confirm!
spam,FINAL NOTICE: act now http://carr-cook.com/ to avoid jail time
ham,I just discovered a new hobby: skydiving. Want to join me?
spam,Attention Theresa Zamora! Your delivery is pending. Complete the action now to avoid penalties.
ham,I just got a compensation for speeding. Can you believe it? I was only going 5 miles over the limit!
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Planning a spontaneous trip to the Amazon rainforest. Care to join?
ham,Can't stop listening to Mongolian throat singing. It's strangely addictive!
ham,hey bestie how's it going? I'm thinking of going to the mall this weekend. Wanna join?
ham,Found an old photo of us from high school at prom! We look so different. Time really flies.
spam,"debt! Your Mobile No 001-481-207-7779x40474 has been awarded a £2,000 Bonus Caller Prize. Call 001-451-410-9240x5667 from landline. Claim 3030. Valid 12hrs only."
ham,Mom called. She wants us to visit this weekend for a family reunion. Should I tell her we'll go?
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,I just got a restitution for speeding. Can you believe it? I was only going 5 miles over the limit!
spam,Limited Time Offer: Your chance to win a new car ends soon. Enter now at http://www.jackson-romero.com/!
spam,Urgent message for Travis Holmes: Your package needs verification. Click here to resolve the issue: http://shepard.net/.
ham,Hey I'm at Brazil right now. I'll be home in 30 minutes. See you soon!
ham,Lost my favorite invisible cloak. How am I supposed to function without it?
spam,TOLL NOTICE: act now http://www.adams.net/ or face jail time of 4 years
ham,"Accidentally started a flash mob in the library. Turns out, librarians love to dance!"
ham,Got a tattoo of a Eiffel Tower on a whim. Regret level: TBD.
spam,offer Amber Conrad! Let's catch up at dinner party this 2007-03-13 at 20:17:58.
ham,"Decided to become a professional banana peel artist. It's a niche market, but I'm determined."
ham,Are we still on for the hike tomorrow? Heard it might rain. Maybe bring a raincoat just in case.
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
ham,Accidentally locked myself out of the house again. Can you bring the spare key?
ham,Check this https://galvan-zuniga.com/ out! It's a new recipe I found for starter. I'm thinking of trying it out this weekend.
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://www.phillips.info/.
ham,Just adopted a pet alpaca. Any tips on taking care of it?
spam,Attention Jacob Jimenez! Your threat is pending. Complete the action now to avoid penalties.
spam,TOLL NOTICE: act now or you'll be fined $140 http://zavala.com/ or face jail time
spam,Congratulations! You have been selected to receive a car. Please call +1-297-787-1696x80865 immediately to claim your reward.
ham,Just finished reading a novel. Absolutely loved it! We should talk about it over coffee.
ham,Decided to become a professional sushi chef. Career options are limitless!
ham,"Decided to live off the grid and become a hermit. Farewell, civilization!"
ham,Guess what? I found a secret stash of old coins in the backyard!
ham,Good morning! Just wanted to say I love you. How did you sleep?
ham,Quick question: Do you have the recipe for grandma’s famous pie? Want to try making it this weekend.
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
ham,Hey Steve Woods how's it going?
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 455.640.2788x35776 to receive entry question(std txt rate)T&C's apply http://www.myers.com/
ham,Just adopted a pet ferret. Any tips on taking care of it?
spam,Congratulations! You've won an smartphone! secure your discount at https://www.holmes.org/! Limited time only.
ham,Saw a great deal on flights to Iceland for next spring. Should we consider it? Always wanted to see the Northern Lights.
ham,Hey Jenny Shaffer how's it going?
spam,Urgent! Please call 390.695.8160 from your landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box https://baker-newman.com/
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at http://richardson.biz/.
spam,TOLL NOTICE: act now http://www.potts-singh.info/ or face jail time of 4 years
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a special prize at https://pratt.com/.
ham,Been thinking about getting a new car. Any recommendations? Something fuel-efficient but still fun to drive.
spam,Claim your prize now! You've won $1000 cash. Visit https://www.benitez-tate.biz/ to collect.
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like pizza. Let’s celebrate soon!
ham,Can't wait for our dinner at that sushi bar tonight. It’s been too long!
spam,Important Notice: Your fee payment is overdue. Pay immediately at http://www.jones.org/ to avoid penalties.
ham,Found a secret underground bunker in the backyard. Should I be concerned?
ham,Saw a great deal on flights to Japan for next spring. Should we consider it? Always wanted to see the cherry blossoms.
spam,Earn Money from Home: Start making up to $383 a day! Learn how by clicking this link: https://harvey-hudson.biz/.
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
spam,Hi Paul Green we've noticed unusual delivery activity. Please review and take action immediately.
ham,Started a rumor that I'm secretly a alien from Mars. Let's see how long it takes to spread.
spam,Your opinion counts! Take our quick survey and you could win a trip to Hawaii. Start now at https://www.banks.info/.
spam,Congratulations! You've won an fitness tracker! claim your reward at http://hill.com/! Limited time only.
ham,Hi I'm running late. I'll be home in 1 hour. Can you please start lunch? Thanks!
spam,Last Chance: Your chance to win a new car ends soon. Enter now at http://www.raymond.biz/!
ham,Have you seen the latest episode of Game of Thrones? No spoilers please planning to watch tonight!
spam,"lien! Your Mobile No 590-480-5650 has been awarded a £2,000 Bonus Caller Prize. Call 844-435-2818 from landline. Claim 3030. Valid 12hrs only."
ham,Started a petition to make global UFO day a public holiday. Who's with me?
spam,Important: Your subscription is expiring! Renew now at https://www.wilson.com/ to continue enjoying our services.Your account has been credited with $500. Click http://parks.com/ to claim your reward.
spam,Your youtube has been locked. Click https://www.gilbert-johnson.net/ to unlock
ham,Mom called. She wants us to visit this weekend for a barbecue. Should I tell her we'll go?
spam,FINAL NOTICE: act now https://www.bailey.com/ to avoid jail time
spam,Exclusive to you! Claim 50% off on your next purchase. Visit http://www.morrison.com/ before this offer expires!
spam,Your delivery is on its way! Track your parcel at http://www.smith.com/ for real-time updates.
ham,Just watched a documentary about alien abductions. Mind officially blown!
ham,Started a new skincare routine involving snail slime. Hope it works!
ham,Started a collection of funky socks. It's becoming an obsession.
ham,Started a rumor that I'm secretly a wizard. Let's see how long it takes to reach Hogwarts.
spam,FINAL NOTICE: act now http://lowery-hall.info/ to avoid jail time
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,Accidentally booked a one-way ticket to Atlantis. Anyone want to join me on this adventure?
ham,Started a rumor that I'm secretly a time traveler. Let's see how long it takes to reach Hogwarts.
spam,Congratulations! You've been chosen for a special discount at Ramos-Boyd! Redeem your offer now at https://mills-walters.com/.
ham,"Decided to become a professional chocolate taster. Dream job, here I come!"
ham,Currently obsessed with astrology. Want to nerd out with me?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
spam,TOLL NOTICE: act now or you'll be fined $125 http://www.walker.net/ or face jail time
ham,Accidentally ordered 100 pounds of gummy bears online. Anyone need some?
ham,Managed to fix that leaky faucet finally. It was about time. I might tackle the garage next.
ham,Found a portal to another dimension in the basement. Should I explore it or call the authorities?
spam,"Act fast! You've been pre-approved for a personal loan of up to $10,000. Apply now at http://sandoval-mccarthy.com/ for instant approval."
ham,Hey I'm at Venezuela right now. I'll be home in 30 minutes. See you soon!
ham,Can you pick up some eggs on your way home? We're running low.
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
spam,TOLL NOTICE: act now or you'll be fined $62 http://garcia.com/ or face jail time
