target,text
ham,Hey just a heads up I left my sunglasses at your place last time. Mind if I swing by to pick it up?
ham,Got invited to a circus training camp. Should I go?
ham,Lost my favorite magic wand. How am I supposed to function without it?
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
spam,Final reminder for Bethany Cole: Your gourmet food hamper order is ready for delivery. Confirm the details here: https://collins.com/.
ham,Hey are you free this weekend? Thinking about going to the beach. Let me know!
ham,Just watched a documentary about bigfoot sightings. Mind officially blown!
ham,Started a new skincare routine involving bee venom. Hope it works!
ham,Spent the entire day binge-watching 90s sitcoms. Productivity level: zero.
ham,Can you pick up some coffee on your way home? We're running low.
ham,Can't decide what to have for dinner. Should I go with tacos or something else?
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
spam,"You're a Winner! Your entry was selected. To receive your high-tech gadget, visit https://evans.org/ immediately."
ham,Remember to water the plants today. They're looking a bit dry.
ham,Happy Birthday! Hope you have a fantastic day filled with all your favorite things like ice cream. Let’s celebrate soon!
ham,Hey Emily Cook how's it going?
spam,Quick Action Required: Confirm your email to continue receiving amazing deals from us. Confirm at https://www.riley.com/.
ham,Started a collection of vintage stamps. It's becoming an obsession.
spam,Greetings Alicia Burns your luxury watch subscription expires soon. Renew now at http://lane.com/ and enjoy uninterrupted service.
spam,Security Notice: Suspicious activity detected. Urgently confirm your credentials at http://kirby.com/ to prevent unauthorized access.
ham,heeeeey
ham,Accidentally stumbled upon a secret society of ghost hunters. Should I join?
ham,"Decided to become a professional fortune cookie writer. It's a niche market, but I'm determined."
ham,Managed to fix that leaky faucet finally. It was about time. Next project: the garage.
ham,Accidentally stumbled upon a secret society of unicorn trainers. Should I join?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Hey I'm at Florida right now. I'll be home in 30 minutes. See you soon!
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
ham,Found a secret underground bunker in the backyard. Should I be concerned?
ham,Just spotted a UFO in the sky! Either that or it's a really shiny balloon.
spam,Your windows has been locked. Click https://www.allen.net/ to unlock
ham,"Accidentally joined a cult. They seem nice, but I'm starting to have second thoughts."
spam,Last Chance: Your chance to win a new car ends soon. Enter now at https://ford-matthews.com/!
ham,Can you believe we've been friends for so long? Remember that time in Mexico? Those were the days!
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the coast next weekend?
ham,"Accidentally enrolled in a magic school. Turns out, I'm not very good at spells."
ham,Can you pick up some bread on your way home? We're running low.
spam,Notice: Your subscription to our service is about to expire. Renew now at http://espinoza-wong.net/ to avoid interruption.
ham,how are you? Scott Nichols
ham,just wanted to say I love you. How did you sleep?
ham,Guess what? I found a secret stash of old coins in the backyard!
ham,Just finished reading a novel. Absolutely loved it! We should talk about it over coffee.
ham,Decided to become a professional professional cuddler. My resume is going to be interesting.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last chat.
ham,Accidentally wandered into a parallel universe where everything is made of cheese. Still trying to find my way back.
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the mountains next weekend?
ham,Accidentally booked a room in a haunted hotel. Hope the ghosts are friendly!
spam,Congratulations! You've won an fitness tracker! secure your discount at https://www.bautista.com/! Limited time only.
spam,Payment Alert: Your fee of $75 is due. Pay now at https://www.whitney-davidson.com/ to prevent further action.
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Started learning Japanese. It's harder than I thought!
ham,Started a collection of vintage stamps. It's becoming an obsession.
spam,Last Chance: Your chance to win a year of free groceries ends soon. Enter now at http://mitchell.org/!
spam,threat: act now https://mejia.com/ to enjoy your bonus!
ham,Have you seen the latest episode of The Witcher? No spoilers please planning to watch tonight!
ham,Accidentally invented a new language while sleep-talking. Still trying to decipher what I said.
ham,Mom called. She wants us to visit this weekend. Should I tell her we'll go?
ham,Accidentally ordered 100 pounds of bubble wrap online. Anyone need some?
spam,Warning: Your account is at risk. Secure your account immediately by visiting https://ross.com/.
spam,"restitution! Your Mobile No +1-835-327-4604x614 has been awarded a £2,000 Bonus Caller Prize. Call 942-692-2708 from landline. Claim 3030. Valid 12hrs only."
spam,notice: act now https://www.murphy.com/ to get your gift!
ham,Accidentally ordered 100 pounds of feathers online. Anyone need some?
ham,Thinking about starting a blog about my travel adventures. Any tips on how to get started?
ham,Accidentally invented a new sport involving competitive napping. It's going to be the next big thing.
spam,Package Alert: A parcel is waiting for you. Claim it by confirming your shipping details at https://garcia-shea.com/.
ham,Started a rumor that I'm secretly a wizard. Let's see how long it takes to reach Hogwarts.
ham,Accidentally wandered into a parallel universe where everything is made of cheese. Still trying to find my way back.
ham,Thinking of starting a band. I'll play the accordion. Want to join?
spam,Congratulations! You've won an fitness class package! unlock your reward at http://www.garcia-vasquez.info/! Limited time only.
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to (388)682-9553x46722 to receive entry question(std txt rate)T&C's apply https://jones.biz/
ham,Did you get this message? I'm not sure if it went through.
ham,Hope you’re doing well. Just checking in since it’s been a while since our last meet-up.
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,Work has been so hectic lately! Could use a day off. How about a road trip to the coast next weekend?
spam,You've won a free windows voucher valued $848! Click https://www.fischer.com/ to claim
ham,Just watched a documentary about time travel theories. Mind officially blown!
spam,warning: act now https://wright.com/ to register now!
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to (553)642-7731 to receive entry question(std txt rate)T&C's apply https://chen.com/
ham,Planning a spontaneous trip to the Amazon rainforest. Care to join?
ham,Been thinking about getting a new car. Any recommendations? Something hybrid but still fun to drive.
spam,Missed connection: We noticed you left something in your cart. Return to https://www.roy.com/ to complete your purchase and enjoy an additional 19% off!
ham,Check this http://sandoval.com/ out! It's a new recipe I found for main course. I'm thinking of trying it out this weekend.
spam,URGENT: Your account has been selected for a security upgrade. Click http://www.brown.com/ now to secure your account.
spam,Limited Time Offer: Your chance to win a year of free groceries ends soon. Enter now at http://swanson-collins.com/!
ham,Can't stop listening to 90s hip-hop. It's strangely addictive!
ham,Accidentally started a flash mob in the grocery store. Now everyone's dancing in the produce aisle.
ham,Accidentally enrolled in a ninja training course. It's harder than it looks in the movies!
ham,"Win heavy happy office. Interest natural sort level finish less. Determine cell accept like performance discuss miss.
Anyone product probably. Also case population decision develop idea court or."
spam,Exclusive Invitation: You’ve been selected to participate in our beta test. Complete it and win a special prize at http://gray.biz/.
ham,Have you seen the latest episode of Stranger Things? No spoilers please planning to watch tonight!
ham,what's up?
spam,URGENT: Your account has been selected for a security upgrade. Click http://www.graham.biz/ now to secure your account.
